"","lhs","rhs","support","confidence","lift","count"
"414","blaEC,dfrA17,sul2","mcr",0.144254278728606,1,1,118
"415","dfrA17,floR,tet(A)","mcr",0.112469437652812,1,1,92
"416","blaEC,dfrA17,floR","mcr",0.133251833740831,1,1,109
"417","blaEC,dfrA17,tet(A)","mcr",0.141809290953545,1,1,116
"418","cmlA1,qacL,qnrS1","mcr",0.100244498777506,1,1,82
"419","cmlA1,dfrA12,qnrS1","mcr",0.100244498777506,1,1,82
"420","blaEC,cmlA1,qnrS1","mcr",0.105134474327628,1,1,86
"421","qacL,qnrS1,sul3","mcr",0.110024449877751,1,1,90
"422","dfrA12,qacL,qnrS1","mcr",0.103911980440098,1,1,85
"423","aadA2,qacL,qnrS1","mcr",0.101466992665037,1,1,83
"424","blaEC,qacL,qnrS1","mcr",0.114914425427873,1,1,94
"425","blaEC,bleO,qnrS1","mcr",0.103911980440098,1,1,85
"426","aadA1,dfrA12,qnrS1","mcr",0.102689486552567,1,1,84
"427","aadA1,aadA2,qnrS1","mcr",0.101466992665037,1,1,83
"428","aadA1,qnrS1,tet(A)","mcr",0.113691931540342,1,1,93
"429","aadA1,blaEC,qnrS1","mcr",0.125916870415648,1,1,103
"430","blaEC,blaTEM-1,qnrS1","mcr",0.105134474327628,1,1,86
"431","dfrA12,qnrS1,sul3","mcr",0.112469437652812,1,1,92
"432","aadA2,qnrS1,sul3","mcr",0.10880195599022,1,1,89
"433","qnrS1,sul3,tet(A)","mcr",0.114914425427873,1,1,94
"434","blaEC,qnrS1,sul3","mcr",0.134474327628362,1,1,110
"435","aadA2,dfrA12,qnrS1","mcr",0.113691931540342,1,1,93
"436","dfrA12,qnrS1,tet(A)","mcr",0.110024449877751,1,1,90
"437","blaEC,dfrA12,qnrS1","mcr",0.128361858190709,1,1,105
"438","aadA2,qnrS1,tet(A)","mcr",0.106356968215159,1,1,87
"439","aadA2,blaEC,qnrS1","mcr",0.122249388753056,1,1,100
"440","blaEC,qnrS1,sul2","mcr",0.113691931540342,1,1,93
"441","floR,qnrS1,tet(A)","mcr",0.119804400977995,1,1,98
"442","blaEC,floR,qnrS1","mcr",0.138141809290954,1,1,113
"443","blaEC,qnrS1,tet(A)","mcr",0.180929095354523,1,1,148
"444","aac(3)-IV,aph(4)-Ia,bleO","mcr",0.103911980440098,1,1,85
"445","aac(3)-IV,aph(4)-Ia,sul1","mcr",0.118581907090465,1,1,97
"446","aac(3)-IV,aph(3')-Ia,aph(4)-Ia","mcr",0.112469437652812,1,1,92
"447","aac(3)-IV,aph(4)-Ia,sul2","mcr",0.143031784841076,1,1,117
"448","aac(3)-IV,aph(4)-Ia,floR","mcr",0.149144254278729,1,1,122
"449","aac(3)-IV,aph(4)-Ia,tet(A)","mcr",0.123471882640587,1,1,101
"450","aac(3)-IV,aph(4)-Ia,blaEC","mcr",0.154034229828851,1,1,126
"451","aph(4)-Ia,bleO,sul2","mcr",0.105134474327628,1,1,86
"452","aph(4)-Ia,bleO,floR","mcr",0.103911980440098,1,1,85
"453","aph(4)-Ia,blaEC,bleO","mcr",0.105134474327628,1,1,86
"454","aph(4)-Ia,sul1,sul2","mcr",0.113691931540342,1,1,93
"455","aph(4)-Ia,floR,sul1","mcr",0.117359413202934,1,1,96
"456","aph(4)-Ia,sul1,tet(A)","mcr",0.100244498777506,1,1,82
"457","aph(4)-Ia,blaEC,sul1","mcr",0.119804400977995,1,1,98
"458","aph(3')-Ia,aph(4)-Ia,sul2","mcr",0.105134474327628,1,1,86
"459","aph(3')-Ia,aph(4)-Ia,floR","mcr",0.10880195599022,1,1,89
"460","aph(3')-Ia,aph(4)-Ia,blaEC","mcr",0.114914425427873,1,1,94
"461","aph(4)-Ia,floR,sul2","mcr",0.141809290953545,1,1,116
"462","aph(4)-Ia,sul2,tet(A)","mcr",0.113691931540342,1,1,93
"463","aph(4)-Ia,blaEC,sul2","mcr",0.144254278728606,1,1,118
"464","aph(4)-Ia,floR,tet(A)","mcr",0.119804400977995,1,1,98
"465","aph(4)-Ia,blaEC,floR","mcr",0.150366748166259,1,1,123
"466","aph(4)-Ia,blaEC,tet(A)","mcr",0.125916870415648,1,1,103
"467","aac(3)-IId,blaTEM-1,sul2","mcr",0.100244498777506,1,1,82
"468","aac(3)-IId,blaTEM-1,tet(A)","mcr",0.113691931540342,1,1,93
"469","aac(3)-IId,blaEC,blaTEM-1","mcr",0.132029339853301,1,1,108
"470","aac(3)-IId,blaEC,mph(A)","mcr",0.110024449877751,1,1,90
"471","aac(3)-IId,blaEC,dfrA12","mcr",0.112469437652812,1,1,92
"472","aac(3)-IId,aadA2,blaEC","mcr",0.106356968215159,1,1,87
"473","aac(3)-IId,aph(3'')-Ib,aph(6)-Id","mcr",0.136919315403423,1,1,112
"474","aac(3)-IId,aph(6)-Id,sul2","mcr",0.121026894865526,1,1,99
"475","aac(3)-IId,aph(6)-Id,floR","mcr",0.111246943765281,1,1,91
"476","aac(3)-IId,aph(6)-Id,tet(A)","mcr",0.125916870415648,1,1,103
"477","aac(3)-IId,aph(6)-Id,blaEC","mcr",0.140586797066015,1,1,115
"478","aac(3)-IId,aph(3'')-Ib,sul2","mcr",0.123471882640587,1,1,101
"479","aac(3)-IId,aph(3'')-Ib,floR","mcr",0.112469437652812,1,1,92
"480","aac(3)-IId,aph(3'')-Ib,tet(A)","mcr",0.124694376528117,1,1,102
"481","aac(3)-IId,aph(3'')-Ib,blaEC","mcr",0.141809290953545,1,1,116
"482","aac(3)-IId,floR,sul2","mcr",0.128361858190709,1,1,105
"483","aac(3)-IId,sul2,tet(A)","mcr",0.132029339853301,1,1,108
"484","aac(3)-IId,blaEC,sul2","mcr",0.149144254278729,1,1,122
"485","aac(3)-IId,floR,tet(A)","mcr",0.133251833740831,1,1,109
"486","aac(3)-IId,blaEC,floR","mcr",0.154034229828851,1,1,126
"487","aac(3)-IId,blaEC,tet(A)","mcr",0.17481662591687,1,1,143
"488","aac(3)-IV,fosA3,sul2","mcr",0.114914425427873,1,1,94
"489","aac(3)-IV,floR,fosA3","mcr",0.106356968215159,1,1,87
"490","aac(3)-IV,blaEC,fosA3","mcr",0.121026894865526,1,1,99
"491","aac(3)-IV,cmlA1,qacL","mcr",0.106356968215159,1,1,87
"492","aac(3)-IV,cmlA1,sul3","mcr",0.106356968215159,1,1,87
"493","aac(3)-IV,cmlA1,sul2","mcr",0.100244498777506,1,1,82
"494","aac(3)-IV,blaEC,cmlA1","mcr",0.107579462102689,1,1,88
"495","aac(3)-IV,qacL,sul3","mcr",0.110024449877751,1,1,90
"496","aac(3)-IV,qacL,sul2","mcr",0.102689486552567,1,1,84
"497","aac(3)-IV,blaEC,qacL","mcr",0.111246943765281,1,1,91
"498","aac(3)-IV,bleO,sul1","mcr",0.112469437652812,1,1,92
"499","aac(3)-IV,bleO,sul2","mcr",0.13080684596577,1,1,107
"500","aac(3)-IV,bleO,floR","mcr",0.119804400977995,1,1,98
"501","aac(3)-IV,blaEC,bleO","mcr",0.133251833740831,1,1,109
"502","aac(3)-IV,aadA1,sul2","mcr",0.101466992665037,1,1,83
"503","aac(3)-IV,aadA1,blaEC","mcr",0.10880195599022,1,1,89
"504","aac(3)-IV,mph(A),sul2","mcr",0.113691931540342,1,1,93
"505","aac(3)-IV,floR,mph(A)","mcr",0.105134474327628,1,1,86
"506","aac(3)-IV,blaEC,mph(A)","mcr",0.119804400977995,1,1,98
"507","aac(3)-IV,aph(3')-Ia,sul1","mcr",0.107579462102689,1,1,88
"508","aac(3)-IV,sul1,sul2","mcr",0.139364303178484,1,1,114
"509","aac(3)-IV,floR,sul1","mcr",0.133251833740831,1,1,109
"510","aac(3)-IV,sul1,tet(A)","mcr",0.10880195599022,1,1,89
"511","aac(3)-IV,blaEC,sul1","mcr",0.146699266503667,1,1,120
"512","aac(3)-IV,sul2,sul3","mcr",0.111246943765281,1,1,91
"513","aac(3)-IV,floR,sul3","mcr",0.105134474327628,1,1,86
"514","aac(3)-IV,blaEC,sul3","mcr",0.119804400977995,1,1,98
"515","aac(3)-IV,aph(3')-Ia,sul2","mcr",0.123471882640587,1,1,101
"516","aac(3)-IV,aph(3')-Ia,floR","mcr",0.128361858190709,1,1,105
"517","aac(3)-IV,aph(3')-Ia,blaEC","mcr",0.134474327628362,1,1,110
"518","aac(3)-IV,blaEC,dfrA12","mcr",0.102689486552567,1,1,84
"519","aac(3)-IV,aadA2,sul2","mcr",0.112469437652812,1,1,92
"520","aac(3)-IV,aadA2,floR","mcr",0.106356968215159,1,1,87
"521","aac(3)-IV,aadA2,blaEC","mcr",0.121026894865526,1,1,99
"522","aac(3)-IV,aph(3'')-Ib,blaEC","mcr",0.102689486552567,1,1,84
"523","aac(3)-IV,floR,sul2","mcr",0.166259168704156,1,1,136
"524","aac(3)-IV,sul2,tet(A)","mcr",0.12958435207824,1,1,106
"525","aac(3)-IV,blaEC,sul2","mcr",0.179706601466993,1,1,147
"526","aac(3)-IV,floR,tet(A)","mcr",0.136919315403423,1,1,112
"527","aac(3)-IV,blaEC,floR","mcr",0.176039119804401,1,1,144
"528","aac(3)-IV,blaEC,tet(A)","mcr",0.143031784841076,1,1,117
"529","fosA3,qacEdelta1,sul2","mcr",0.102689486552567,1,1,84
"530","blaEC,fosA3,qacEdelta1","mcr",0.106356968215159,1,1,87
"531","floR,fosA3,oqxB","mcr",0.103911980440098,1,1,85
"532","fosA3,oqxB,tet(A)","mcr",0.103911980440098,1,1,85
"533","blaEC,fosA3,oqxB","mcr",0.10880195599022,1,1,89
"534","cmlA1,fosA3,qacL","mcr",0.107579462102689,1,1,88
"535","aadA1,cmlA1,fosA3","mcr",0.100244498777506,1,1,82
"536","cmlA1,fosA3,sul3","mcr",0.107579462102689,1,1,88
"537","blaEC,cmlA1,fosA3","mcr",0.110024449877751,1,1,90
"538","aadA1,fosA3,qacL","mcr",0.102689486552567,1,1,84
"539","fosA3,qacL,sul3","mcr",0.111246943765281,1,1,91
"540","aadA2,fosA3,qacL","mcr",0.100244498777506,1,1,82
"541","blaEC,fosA3,qacL","mcr",0.113691931540342,1,1,93
"542","bleO,fosA3,sul1","mcr",0.103911980440098,1,1,85
"543","aadA2,bleO,fosA3","mcr",0.100244498777506,1,1,82
"544","bleO,fosA3,sul2","mcr",0.119804400977995,1,1,98
"545","bleO,floR,fosA3","mcr",0.116136919315403,1,1,95
"546","bleO,fosA3,tet(A)","mcr",0.107579462102689,1,1,88
"547","blaEC,bleO,fosA3","mcr",0.138141809290954,1,1,113
"548","aadA1,fosA3,sul3","mcr",0.101466992665037,1,1,83
"549","aadA1,blaEC,fosA3","mcr",0.110024449877751,1,1,90
"550","fosA3,mph(A),sul1","mcr",0.125916870415648,1,1,103
"551","dfrA12,fosA3,mph(A)","mcr",0.101466992665037,1,1,83
"552","aadA2,fosA3,mph(A)","mcr",0.10880195599022,1,1,89
"553","aph(6)-Id,fosA3,mph(A)","mcr",0.123471882640587,1,1,101
"554","aph(3'')-Ib,fosA3,mph(A)","mcr",0.125916870415648,1,1,103
"555","fosA3,mph(A),sul2","mcr",0.15281173594132,1,1,125
"556","floR,fosA3,mph(A)","mcr",0.139364303178484,1,1,114
"557","fosA3,mph(A),tet(A)","mcr",0.136919315403423,1,1,112
"558","blaEC,fosA3,mph(A)","mcr",0.166259168704156,1,1,136
"559","aph(3')-Ia,fosA3,sul1","mcr",0.105134474327628,1,1,86
"560","dfrA12,fosA3,sul1","mcr",0.112469437652812,1,1,92
"561","aadA2,fosA3,sul1","mcr",0.10880195599022,1,1,89
"562","aph(6)-Id,fosA3,sul1","mcr",0.113691931540342,1,1,93
"563","aph(3'')-Ib,fosA3,sul1","mcr",0.118581907090465,1,1,97
"564","fosA3,sul1,sul2","mcr",0.15158924205379,1,1,124
"565","floR,fosA3,sul1","mcr",0.139364303178484,1,1,114
"566","fosA3,sul1,tet(A)","mcr",0.13080684596577,1,1,107
"567","blaEC,fosA3,sul1","mcr",0.168704156479218,1,1,138
"568","blaEC,fosA3,sul3","mcr",0.114914425427873,1,1,94
"569","aadA2,aph(3')-Ia,fosA3","mcr",0.10880195599022,1,1,89
"570","aph(3')-Ia,fosA3,sul2","mcr",0.125916870415648,1,1,103
"571","aph(3')-Ia,floR,fosA3","mcr",0.127139364303178,1,1,104
"572","aph(3')-Ia,fosA3,tet(A)","mcr",0.121026894865526,1,1,99
"573","aph(3')-Ia,blaEC,fosA3","mcr",0.147921760391198,1,1,121
"574","aadA2,dfrA12,fosA3","mcr",0.121026894865526,1,1,99
"575","dfrA12,fosA3,sul2","mcr",0.125916870415648,1,1,103
"576","dfrA12,floR,fosA3","mcr",0.122249388753056,1,1,100
"577","dfrA12,fosA3,tet(A)","mcr",0.114914425427873,1,1,94
"578","blaEC,dfrA12,fosA3","mcr",0.149144254278729,1,1,122
"579","aadA2,aph(3'')-Ib,fosA3","mcr",0.100244498777506,1,1,82
"580","aadA2,fosA3,sul2","mcr",0.138141809290954,1,1,113
"581","aadA2,floR,fosA3","mcr",0.13080684596577,1,1,107
"582","aadA2,fosA3,tet(A)","mcr",0.117359413202934,1,1,96
"583","aadA2,blaEC,fosA3","mcr",0.154034229828851,1,1,126
"584","aph(3'')-Ib,aph(6)-Id,fosA3","mcr",0.157701711491443,1,1,129
"585","aph(6)-Id,fosA3,sul2","mcr",0.150366748166259,1,1,123
"586","aph(6)-Id,floR,fosA3","mcr",0.140586797066015,1,1,115
"587","aph(6)-Id,fosA3,tet(A)","mcr",0.138141809290954,1,1,113
"588","aph(6)-Id,blaEC,fosA3","mcr",0.158924205378973,1,1,130
"589","aph(3'')-Ib,fosA3,sul2","mcr",0.154034229828851,1,1,126
"590","aph(3'')-Ib,floR,fosA3","mcr",0.145476772616137,1,1,119
"591","aph(3'')-Ib,fosA3,tet(A)","mcr",0.143031784841076,1,1,117
"592","aph(3'')-Ib,blaEC,fosA3","mcr",0.165036674816626,1,1,135
"593","floR,fosA3,sul2","mcr",0.193154034229829,1,1,158
"594","fosA3,sul2,tet(A)","mcr",0.172371638141809,1,1,141
"595","blaEC,fosA3,sul2","mcr",0.215158924205379,1,1,176
"596","floR,fosA3,tet(A)","mcr",0.177261613691932,1,1,145
"597","blaEC,floR,fosA3","mcr",0.207823960880196,1,1,170
"598","blaEC,fosA3,tet(A)","mcr",0.199266503667482,1,1,163
"599","cmlA1,oqxA,oqxB","mcr",0.133251833740831,1,1,109
"600","oqxA,oqxB,qacL","mcr",0.140586797066015,1,1,115
"601","bleO,oqxA,oqxB","mcr",0.235941320293399,1,1,193
"602","aadA1,oqxA,oqxB","mcr",0.123471882640587,1,1,101
"603","blaTEM-1,oqxA,oqxB","mcr",0.15158924205379,1,1,124
"604","mph(A),oqxA,oqxB","mcr",0.121026894865526,1,1,99
"605","oqxA,oqxB,sul1","mcr",0.116136919315403,1,1,95
"606","oqxA,oqxB,sul3","mcr",0.156479217603912,1,1,128
"607","aph(3')-Ia,oqxA,oqxB","mcr",0.160146699266504,1,1,131
"608","dfrA12,oqxA,oqxB","mcr",0.171149144254279,1,1,140
"609","aadA2,oqxA,oqxB","mcr",0.157701711491443,1,1,129
"610","aph(6)-Id,oqxA,oqxB","mcr",0.147921760391198,1,1,121
"611","aph(3'')-Ib,oqxA,oqxB","mcr",0.155256723716381,1,1,127
"612","oqxA,oqxB,sul2","mcr",0.168704156479218,1,1,138
"613","floR,oqxA,oqxB","mcr",0.21760391198044,1,1,178
"614","oqxA,oqxB,tet(A)","mcr",0.232273838630807,1,1,190
"615","blaEC,oqxA,oqxB","mcr",0.278728606356968,1,1,228
"616","cmlA1,oqxA,qacL","mcr",0.132029339853301,1,1,108
"617","bleO,cmlA1,oqxA","mcr",0.112469437652812,1,1,92
"618","aadA1,cmlA1,oqxA","mcr",0.112469437652812,1,1,92
"619","cmlA1,oqxA,sul3","mcr",0.12958435207824,1,1,106
"620","cmlA1,dfrA12,oqxA","mcr",0.113691931540342,1,1,93
"621","aadA2,cmlA1,oqxA","mcr",0.111246943765281,1,1,91
"622","cmlA1,floR,oqxA","mcr",0.10880195599022,1,1,89
"623","cmlA1,oqxA,tet(A)","mcr",0.118581907090465,1,1,97
"624","blaEC,cmlA1,oqxA","mcr",0.132029339853301,1,1,108
"625","bleO,oqxA,qacL","mcr",0.118581907090465,1,1,97
"626","aadA1,oqxA,qacL","mcr",0.111246943765281,1,1,91
"627","oqxA,qacL,sul3","mcr",0.138141809290954,1,1,113
"628","aph(3')-Ia,oqxA,qacL","mcr",0.100244498777506,1,1,82
"629","dfrA12,oqxA,qacL","mcr",0.121026894865526,1,1,99
"630","aadA2,oqxA,qacL","mcr",0.114914425427873,1,1,94
"631","floR,oqxA,qacL","mcr",0.112469437652812,1,1,92
"632","oqxA,qacL,tet(A)","mcr",0.123471882640587,1,1,101
"633","blaEC,oqxA,qacL","mcr",0.139364303178484,1,1,114
"634","aadA1,bleO,oqxA","mcr",0.101466992665037,1,1,83
"635","blaTEM-1,bleO,oqxA","mcr",0.127139364303178,1,1,104
"636","bleO,oqxA,sul3","mcr",0.133251833740831,1,1,109
"637","aph(3')-Ia,bleO,oqxA","mcr",0.134474327628362,1,1,110
"638","bleO,dfrA12,oqxA","mcr",0.144254278728606,1,1,118
"639","aadA2,bleO,oqxA","mcr",0.12958435207824,1,1,106
"640","aph(6)-Id,bleO,oqxA","mcr",0.123471882640587,1,1,101
"641","aph(3'')-Ib,bleO,oqxA","mcr",0.12958435207824,1,1,106
"642","bleO,oqxA,sul2","mcr",0.143031784841076,1,1,117
"643","bleO,floR,oqxA","mcr",0.183374083129584,1,1,150
"644","bleO,oqxA,tet(A)","mcr",0.191931540342298,1,1,157
"645","blaEC,bleO,oqxA","mcr",0.233496332518337,1,1,191
"646","aadA1,oqxA,sul3","mcr",0.107579462102689,1,1,88
"647","aadA1,floR,oqxA","mcr",0.102689486552567,1,1,84
"648","aadA1,oqxA,tet(A)","mcr",0.112469437652812,1,1,92
"649","aadA1,blaEC,oqxA","mcr",0.124694376528117,1,1,102
"650","blaTEM-1,oqxA,sul2","mcr",0.110024449877751,1,1,90
"651","blaTEM-1,floR,oqxA","mcr",0.128361858190709,1,1,105
"652","blaTEM-1,oqxA,tet(A)","mcr",0.127139364303178,1,1,104
"653","blaEC,blaTEM-1,oqxA","mcr",0.150366748166259,1,1,123
"654","floR,mph(A),oqxA","mcr",0.110024449877751,1,1,90
"655","mph(A),oqxA,tet(A)","mcr",0.102689486552567,1,1,84
"656","blaEC,mph(A),oqxA","mcr",0.121026894865526,1,1,99
"657","floR,oqxA,sul1","mcr",0.103911980440098,1,1,85
"658","oqxA,sul1,tet(A)","mcr",0.101466992665037,1,1,83
"659","blaEC,oqxA,sul1","mcr",0.113691931540342,1,1,93
"660","aph(3')-Ia,oqxA,sul3","mcr",0.105134474327628,1,1,86
"661","dfrA12,oqxA,sul3","mcr",0.13080684596577,1,1,107
"662","aadA2,oqxA,sul3","mcr",0.122249388753056,1,1,100
"663","floR,oqxA,sul3","mcr",0.122249388753056,1,1,100
"664","oqxA,sul3,tet(A)","mcr",0.136919315403423,1,1,112
"665","blaEC,oqxA,sul3","mcr",0.155256723716381,1,1,127
"666","aph(3')-Ia,dfrA12,oqxA","mcr",0.106356968215159,1,1,87
"667","aph(3')-Ia,floR,oqxA","mcr",0.12958435207824,1,1,106
"668","aph(3')-Ia,oqxA,tet(A)","mcr",0.128361858190709,1,1,105
"669","aph(3')-Ia,blaEC,oqxA","mcr",0.161369193154034,1,1,132
"670","aadA2,dfrA12,oqxA","mcr",0.141809290953545,1,1,116
"671","dfrA12,floR,oqxA","mcr",0.135696821515892,1,1,111
"672","dfrA12,oqxA,tet(A)","mcr",0.149144254278729,1,1,122
"673","blaEC,dfrA12,oqxA","mcr",0.172371638141809,1,1,141
"674","aadA2,floR,oqxA","mcr",0.127139364303178,1,1,104
"675","aadA2,oqxA,tet(A)","mcr",0.144254278728606,1,1,118
"676","aadA2,blaEC,oqxA","mcr",0.158924205378973,1,1,130
"677","aph(3'')-Ib,aph(6)-Id,oqxA","mcr",0.146699266503667,1,1,120
"678","aph(6)-Id,oqxA,sul2","mcr",0.117359413202934,1,1,96
"679","aph(6)-Id,floR,oqxA","mcr",0.124694376528117,1,1,102
"680","aph(6)-Id,oqxA,tet(A)","mcr",0.118581907090465,1,1,97
"681","aph(6)-Id,blaEC,oqxA","mcr",0.146699266503667,1,1,120
"682","aph(3'')-Ib,oqxA,sul2","mcr",0.122249388753056,1,1,100
"683","aph(3'')-Ib,floR,oqxA","mcr",0.128361858190709,1,1,105
"684","aph(3'')-Ib,oqxA,tet(A)","mcr",0.122249388753056,1,1,100
"685","aph(3'')-Ib,blaEC,oqxA","mcr",0.15281173594132,1,1,125
"686","floR,oqxA,sul2","mcr",0.158924205378973,1,1,130
"687","oqxA,sul2,tet(A)","mcr",0.143031784841076,1,1,117
"688","blaEC,oqxA,sul2","mcr",0.168704156479218,1,1,138
"689","floR,oqxA,tet(A)","mcr",0.189486552567237,1,1,155
"690","blaEC,floR,oqxA","mcr",0.218826405867971,1,1,179
"691","blaEC,oqxA,tet(A)","mcr",0.232273838630807,1,1,190
"692","oqxB,qacEdelta1,tet(A)","mcr",0.101466992665037,1,1,83
"693","blaEC,oqxB,qacEdelta1","mcr",0.106356968215159,1,1,87
"694","aadA1,blaEC,qacEdelta1","mcr",0.100244498777506,1,1,82
"695","blaTEM-1,mph(A),qacEdelta1","mcr",0.111246943765281,1,1,91
"696","blaTEM-1,qacEdelta1,sul1","mcr",0.135696821515892,1,1,111
"697","aph(6)-Id,blaTEM-1,qacEdelta1","mcr",0.118581907090465,1,1,97
"698","aph(3'')-Ib,blaTEM-1,qacEdelta1","mcr",0.121026894865526,1,1,99
"699","blaTEM-1,qacEdelta1,sul2","mcr",0.128361858190709,1,1,105
"700","blaTEM-1,floR,qacEdelta1","mcr",0.101466992665037,1,1,83
"701","blaTEM-1,qacEdelta1,tet(A)","mcr",0.133251833740831,1,1,109
"702","blaEC,blaTEM-1,qacEdelta1","mcr",0.156479217603912,1,1,128
"703","mph(A),qacEdelta1,sul1","mcr",0.172371638141809,1,1,141
"704","aadA2,mph(A),qacEdelta1","mcr",0.112469437652812,1,1,92
"705","aph(6)-Id,mph(A),qacEdelta1","mcr",0.149144254278729,1,1,122
"706","aph(3'')-Ib,mph(A),qacEdelta1","mcr",0.15158924205379,1,1,124
"707","mph(A),qacEdelta1,sul2","mcr",0.165036674816626,1,1,135
"708","floR,mph(A),qacEdelta1","mcr",0.15281173594132,1,1,125
"709","mph(A),qacEdelta1,tet(A)","mcr",0.169926650366748,1,1,139
"710","blaEC,mph(A),qacEdelta1","mcr",0.198044009779951,1,1,162
"711","aph(3')-Ia,qacEdelta1,sul1","mcr",0.103911980440098,1,1,85
"712","dfrA12,qacEdelta1,sul1","mcr",0.100244498777506,1,1,82
"713","aadA2,qacEdelta1,sul1","mcr",0.124694376528117,1,1,102
"714","aph(6)-Id,qacEdelta1,sul1","mcr",0.178484107579462,1,1,146
"715","aph(3'')-Ib,qacEdelta1,sul1","mcr",0.180929095354523,1,1,148
"716","qacEdelta1,sul1,sul2","mcr",0.19559902200489,1,1,160
"717","floR,qacEdelta1,sul1","mcr",0.169926650366748,1,1,139
"718","qacEdelta1,sul1,tet(A)","mcr",0.205378973105134,1,1,168
"719","blaEC,qacEdelta1,sul1","mcr",0.244498777506112,1,1,200
"720","aph(3')-Ia,qacEdelta1,sul2","mcr",0.103911980440098,1,1,85
"721","aph(3')-Ia,qacEdelta1,tet(A)","mcr",0.107579462102689,1,1,88
"722","aph(3')-Ia,blaEC,qacEdelta1","mcr",0.124694376528117,1,1,102
"723","aadA2,dfrA12,qacEdelta1","mcr",0.111246943765281,1,1,91
"724","dfrA12,floR,qacEdelta1","mcr",0.100244498777506,1,1,82
"725","dfrA12,qacEdelta1,tet(A)","mcr",0.106356968215159,1,1,87
"726","blaEC,dfrA12,qacEdelta1","mcr",0.119804400977995,1,1,98
"727","aadA2,aph(6)-Id,qacEdelta1","mcr",0.103911980440098,1,1,85
"728","aadA2,aph(3'')-Ib,qacEdelta1","mcr",0.105134474327628,1,1,86
"729","aadA2,qacEdelta1,sul2","mcr",0.10880195599022,1,1,89
"730","aadA2,floR,qacEdelta1","mcr",0.117359413202934,1,1,96
"731","aadA2,qacEdelta1,tet(A)","mcr",0.13080684596577,1,1,107
"732","aadA2,blaEC,qacEdelta1","mcr",0.144254278728606,1,1,118
"733","aph(3'')-Ib,aph(6)-Id,qacEdelta1","mcr",0.206601466992665,1,1,169
"734","aph(6)-Id,qacEdelta1,sul2","mcr",0.194376528117359,1,1,159
"735","aph(6)-Id,floR,qacEdelta1","mcr",0.147921760391198,1,1,121
"736","aph(6)-Id,qacEdelta1,tet(A)","mcr",0.180929095354523,1,1,148
"737","aph(6)-Id,blaEC,qacEdelta1","mcr",0.205378973105134,1,1,168
"738","aph(3'')-Ib,qacEdelta1,sul2","mcr",0.19559902200489,1,1,160
"739","aph(3'')-Ib,floR,qacEdelta1","mcr",0.15158924205379,1,1,124
"740","aph(3'')-Ib,qacEdelta1,tet(A)","mcr",0.182151589242054,1,1,149
"741","aph(3'')-Ib,blaEC,qacEdelta1","mcr",0.207823960880196,1,1,170
"742","floR,qacEdelta1,sul2","mcr",0.169926650366748,1,1,139
"743","qacEdelta1,sul2,tet(A)","mcr",0.19559902200489,1,1,160
"744","blaEC,qacEdelta1,sul2","mcr",0.224938875305623,1,1,184
"745","floR,qacEdelta1,tet(A)","mcr",0.188264058679707,1,1,154
"746","blaEC,floR,qacEdelta1","mcr",0.206601466992665,1,1,169
"747","blaEC,qacEdelta1,tet(A)","mcr",0.245721271393643,1,1,201
"748","cmlA1,oqxB,qacL","mcr",0.139364303178484,1,1,114
"749","bleO,cmlA1,oqxB","mcr",0.121026894865526,1,1,99
"750","aadA1,cmlA1,oqxB","mcr",0.119804400977995,1,1,98
"751","cmlA1,oqxB,sul3","mcr",0.138141809290954,1,1,113
"752","aph(3')-Ia,cmlA1,oqxB","mcr",0.100244498777506,1,1,82
"753","cmlA1,dfrA12,oqxB","mcr",0.119804400977995,1,1,98
"754","aadA2,cmlA1,oqxB","mcr",0.119804400977995,1,1,98
"755","cmlA1,floR,oqxB","mcr",0.117359413202934,1,1,96
"756","cmlA1,oqxB,tet(A)","mcr",0.123471882640587,1,1,101
"757","blaEC,cmlA1,oqxB","mcr",0.140586797066015,1,1,115
"758","bleO,oqxB,qacL","mcr",0.125916870415648,1,1,103
"759","aadA1,oqxB,qacL","mcr",0.117359413202934,1,1,96
"760","oqxB,qacL,sul3","mcr",0.145476772616137,1,1,119
"761","aph(3')-Ia,oqxB,qacL","mcr",0.106356968215159,1,1,87
"762","dfrA12,oqxB,qacL","mcr",0.125916870415648,1,1,103
"763","aadA2,oqxB,qacL","mcr",0.122249388753056,1,1,100
"764","floR,oqxB,qacL","mcr",0.119804400977995,1,1,98
"765","oqxB,qacL,tet(A)","mcr",0.127139364303178,1,1,104
"766","blaEC,oqxB,qacL","mcr",0.146699266503667,1,1,120
"767","aadA1,bleO,oqxB","mcr",0.111246943765281,1,1,91
"768","blaTEM-1,bleO,oqxB","mcr",0.135696821515892,1,1,111
"769","bleO,mph(A),oqxB","mcr",0.111246943765281,1,1,91
"770","bleO,oqxB,sul1","mcr",0.119804400977995,1,1,98
"771","bleO,oqxB,sul3","mcr",0.141809290953545,1,1,116
"772","aph(3')-Ia,bleO,oqxB","mcr",0.154034229828851,1,1,126
"773","bleO,dfrA12,oqxB","mcr",0.163814180929095,1,1,134
"774","aadA2,bleO,oqxB","mcr",0.15158924205379,1,1,124
"775","aph(6)-Id,bleO,oqxB","mcr",0.144254278728606,1,1,118
"776","aph(3'')-Ib,bleO,oqxB","mcr",0.150366748166259,1,1,123
