"","lhs","rhs","size","support","confidence","lift","count"
"127","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"128","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"129","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"130","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"131","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"132","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"133","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"134","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"135","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"136","aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"137","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"138","aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"139","aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"140","aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"141","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"142","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"143","aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"144","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"145","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"146","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"147","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"148","aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"149","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"150","aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"151","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"152","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"153","aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"154","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"155","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"156","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"157","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"158","aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"159","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"160","aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"161","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"162","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"163","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"164","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"165","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"166","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"167","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"168","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"169","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"170","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"171","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"172","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"173","aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"174","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"175","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"176","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"177","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"178","aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"179","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"180","aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"181","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"182","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"183","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"184","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"185","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"186","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"187","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"188","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"189","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"190","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"191","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"192","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"193","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"194","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"195","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"196","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"197","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"198","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"199","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"200","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"201","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"202","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"203","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"204","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"205","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxA,oqxB,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"206","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"207","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"208","aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"209","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"210","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"211","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"212","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"213","aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"214","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"215","aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"216","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"217","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"218","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"219","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"220","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"221","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"222","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"223","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"224","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"225","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"226","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"227","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"228","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"229","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"230","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"231","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"232","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"233","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"234","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"235","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"236","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"237","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"238","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"239","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"240","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,qacEdelta1,rmtB1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"241","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"242","aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"243","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"244","aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"245","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"246","aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"247","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"248","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxA,oqxB,rmtB1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
